,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,4.0736496448516855,2021-05-15 02:42:26.817592,2021-05-14 19:42:26.817592-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.311359405517578,2021-05-15 02:42:28.244365,2021-05-14 19:42:28.244365-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.494438409805298,2021-05-15 02:42:29.817912,2021-05-14 19:42:29.817912-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.888705015182495,2021-05-15 02:42:34.132225,2021-05-14 19:42:34.132225-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4681999683380127,2021-05-15 02:42:34.616578,2021-05-14 19:42:34.616578-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,4.291184186935425,2021-05-15 06:42:45.628281,2021-05-14 23:42:45.628281-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.148334264755249,2021-05-15 06:42:46.910910,2021-05-14 23:42:46.910910-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.507993459701538,2021-05-15 06:42:48.496234,2021-05-14 23:42:48.496234-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.5384294986724854,2021-05-15 06:42:52.447893,2021-05-14 23:42:52.447893-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4479546546936035,2021-05-15 06:42:52.918816,2021-05-14 23:42:52.918816-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,4.278440237045288,2021-05-15 10:41:51.330335,2021-05-15 03:41:51.330335-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.163109302520752,2021-05-15 10:41:52.605767,2021-05-15 03:41:52.605767-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.237717866897583,2021-05-15 10:41:53.916049,2021-05-15 03:41:53.916049-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.4910197257995605,2021-05-15 10:41:57.822834,2021-05-15 03:41:57.822834-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4632344245910645,2021-05-15 10:41:58.306629,2021-05-15 03:41:58.306629-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.968745470046997,2021-05-15 14:41:51.251845,2021-05-15 07:41:51.251845-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.152139663696289,2021-05-15 14:41:52.509986,2021-05-15 07:41:52.509986-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4979567527770996,2021-05-15 14:41:54.080927,2021-05-15 07:41:54.080927-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.8694257736206055,2021-05-15 14:41:59.340142,2021-05-15 07:41:59.340142-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4494128227233887,2021-05-15 14:41:59.809768,2021-05-15 07:41:59.809768-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,4.953969717025757,2021-05-15 18:41:40.869194,2021-05-15 11:41:40.869194-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2837295532226562,2021-05-15 18:41:42.256525,2021-05-15 11:41:42.256525-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.3077170848846436,2021-05-15 18:41:43.636555,2021-05-15 11:41:43.636555-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.92524003982544,2021-05-15 18:41:47.973937,2021-05-15 11:41:47.973937-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4724130630493164,2021-05-15 18:41:48.465036,2021-05-15 11:41:48.465036-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.424059629440308,2021-05-15 22:41:43.505796,2021-05-15 15:41:43.505796-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4443035125732422,2021-05-15 22:41:45.053601,2021-05-15 15:41:45.053601-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.7551426887512207,2021-05-15 22:41:46.885580,2021-05-15 15:41:46.885580-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.56822657585144,2021-05-15 22:41:51.838237,2021-05-15 15:41:51.838237-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5021264553070068,2021-05-15 22:41:52.364154,2021-05-15 15:41:52.364154-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,4.221743583679198,2021-05-16 02:41:44.832167,2021-05-15 19:41:44.832167-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1581270694732666,2021-05-16 02:41:46.098795,2021-05-15 19:41:46.098795-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5374593734741209,2021-05-16 02:41:47.706365,2021-05-15 19:41:47.706365-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.237741708755493,2021-05-16 02:41:52.377121,2021-05-15 19:41:52.377121-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4594953060150146,2021-05-16 02:41:52.853470,2021-05-15 19:41:52.853470-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.8399083614349365,2021-05-16 06:41:51.472634,2021-05-15 23:41:51.472634-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3783354759216309,2021-05-16 06:41:52.958824,2021-05-15 23:41:52.958824-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.916022539138794,2021-05-16 06:41:54.947737,2021-05-15 23:41:54.947737-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.4423604011535645,2021-05-16 06:42:00.793342,2021-05-15 23:42:00.793342-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4934666156768799,2021-05-16 06:42:01.302668,2021-05-15 23:42:01.302668-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,4.137973785400392,2021-05-16 10:41:48.034909,2021-05-16 03:41:48.034909-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.0759444236755369,2021-05-16 10:41:49.225152,2021-05-16 03:41:49.225152-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.2737345695495603,2021-05-16 10:41:50.571584,2021-05-16 03:41:50.571584-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.9075026512146,2021-05-16 10:41:56.881999,2021-05-16 03:41:56.881999-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4940898418426514,2021-05-16 10:41:57.391812,2021-05-16 03:41:57.391812-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
