,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,Info.title,Info.contact.email,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened)
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16695761680603027,2021-04-12 10:53:14.301906,2021-04-12 03:53:14.301906-07:00,ipa2,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1467452049255371,2021-04-12 10:53:14.456348,2021-04-12 03:53:14.456348-07:00,ipa2,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1649935245513916,2021-04-12 10:53:14.639813,2021-04-12 03:53:14.639813-07:00,ipa2,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1466529369354248,2021-04-12 10:53:14.794204,2021-04-12 03:53:14.794204-07:00,ipa2,4.0,,,,,,,pass-query2_repertoire.json
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.093398094177246,2021-04-12 14:30:13.269295,2021-04-12 07:30:13.269295-07:00,vdjserver.org.csv,0.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2525961399078369,2021-04-12 14:30:13.442622,2021-04-12 07:30:13.442622-07:00,airr-seq.vdjbase.org.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2548747062683105,2021-04-12 14:30:13.728454,2021-04-12 07:30:13.728454-07:00,airr-seq.vdjbase.org.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2402358055114746,2021-04-12 14:30:13.978680,2021-04-12 07:30:13.978680-07:00,airr-seq.vdjbase.org.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2526984214782715,2021-04-12 14:30:14.247088,2021-04-12 07:30:14.247088-07:00,airr-seq.vdjbase.org.csv,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23377394676208496,2021-04-12 14:30:14.490111,2021-04-12 07:30:14.490111-07:00,airr-seq.vdjbase.org.csv,4.0,,,,,,,pass-query2_repertoire.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4331021308898926,2021-04-12 14:30:14.823841,2021-04-12 07:30:14.823841-07:00,vdjserver.org.csv,1.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4990618228912354,2021-04-12 14:30:16.394398,2021-04-12 07:30:16.394398-07:00,vdjserver.org.csv,2.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5360822677612305,2021-04-12 14:30:20.386184,2021-04-12 07:30:20.386184-07:00,irec.i3lab.fr.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5305292606353761,2021-04-12 14:30:20.946069,2021-04-12 07:30:20.946069-07:00,irec.i3lab.fr.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5313663482666016,2021-04-12 14:30:21.484675,2021-04-12 07:30:21.484675-07:00,irec.i3lab.fr.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.5374338626861572,2021-04-12 14:30:22.029524,2021-04-12 07:30:22.029524-07:00,irec.i3lab.fr.csv,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5350902080535889,2021-04-12 14:30:22.571793,2021-04-12 07:30:22.571793-07:00,irec.i3lab.fr.csv,4.0,,,,,,,pass-query2_repertoire.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.923587322235107,2021-04-12 14:30:22.738779,2021-04-12 07:30:22.738779-07:00,vdjserver.org.csv,3.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4692995548248291,2021-04-12 14:30:23.227013,2021-04-12 07:30:23.227013-07:00,vdjserver.org.csv,4.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1914515495300293,2021-04-12 14:35:44.902912,2021-04-12 07:35:44.902912-07:00,ipa3,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.185089111328125,2021-04-12 14:35:45.132804,2021-04-12 07:35:45.132804-07:00,ipa3,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14800453186035156,2021-04-12 14:35:45.288161,2021-04-12 07:35:45.288161-07:00,ipa3,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1636676788330078,2021-04-12 14:35:45.465691,2021-04-12 07:35:45.465691-07:00,ipa3,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14798235893249512,2021-04-12 14:35:45.620902,2021-04-12 07:35:45.620902-07:00,ipa3,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3096668720245361,2021-04-12 14:36:35.374406,2021-04-12 07:36:35.374406-07:00,ipa1,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2969517707824707,2021-04-12 14:36:35.809987,2021-04-12 07:36:35.809987-07:00,ipa1,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.28735876083374023,2021-04-12 14:36:36.215825,2021-04-12 07:36:36.215825-07:00,ipa1,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.21846842765808105,2021-04-12 14:36:36.500959,2021-04-12 07:36:36.500959-07:00,ipa1,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.12824559211730954,2021-04-12 14:36:36.637420,2021-04-12 07:36:36.637420-07:00,ipa1,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2353949546813965,2021-04-12 14:41:09.797035,2021-04-12 07:41:09.797035-07:00,ipa4,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2226824760437012,2021-04-12 14:41:10.091544,2021-04-12 07:41:10.091544-07:00,ipa4,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14851641654968262,2021-04-12 14:41:10.248133,2021-04-12 07:41:10.248133-07:00,ipa4,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2311408519744873,2021-04-12 14:41:10.537338,2021-04-12 07:41:10.537338-07:00,ipa4,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14710736274719238,2021-04-12 14:41:10.692443,2021-04-12 07:41:10.692443-07:00,ipa4,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.289811372756958,2021-04-12 14:49:17.058374,2021-04-12 07:49:17.058374-07:00,ipa5,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.26601481437683105,2021-04-12 14:49:17.383401,2021-04-12 07:49:17.383401-07:00,ipa5,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2149374485015869,2021-04-12 14:49:17.611656,2021-04-12 07:49:17.611656-07:00,ipa5,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2622208595275879,2021-04-12 14:49:17.912495,2021-04-12 07:49:17.912495-07:00,ipa5,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2076585292816162,2021-04-12 14:49:18.127815,2021-04-12 07:49:18.127815-07:00,ipa5,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.18108177185058594,2021-04-12 14:53:26.834145,2021-04-12 07:53:26.834145-07:00,ipa2,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16668319702148438,2021-04-12 14:53:27.033570,2021-04-12 07:53:27.033570-07:00,ipa2,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1465585231781006,2021-04-12 14:53:27.187416,2021-04-12 07:53:27.187416-07:00,ipa2,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.16796135902404785,2021-04-12 14:53:27.373150,2021-04-12 07:53:27.373150-07:00,ipa2,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14799118041992188,2021-04-12 14:53:27.528428,2021-04-12 07:53:27.528428-07:00,ipa2,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2579689025878906,2021-04-12 18:30:13.278160,2021-04-12 11:30:13.278160-07:00,airr-seq.vdjbase.org.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25545573234558105,2021-04-12 18:30:13.563543,2021-04-12 11:30:13.563543-07:00,airr-seq.vdjbase.org.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2424807548522949,2021-04-12 18:30:13.816078,2021-04-12 11:30:13.816078-07:00,airr-seq.vdjbase.org.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2595252990722656,2021-04-12 18:30:14.091396,2021-04-12 11:30:14.091396-07:00,airr-seq.vdjbase.org.csv,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23542022705078125,2021-04-12 18:30:14.334142,2021-04-12 11:30:14.334142-07:00,airr-seq.vdjbase.org.csv,4.0,,,,,,,pass-query2_repertoire.json
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.378786563873291,2021-04-12 18:30:15.345481,2021-04-12 11:30:15.345481-07:00,vdjserver.org.csv,0.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.455186128616333,2021-04-12 18:30:16.918656,2021-04-12 11:30:16.918656-07:00,vdjserver.org.csv,1.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6999564170837402,2021-04-12 18:30:18.689815,2021-04-12 11:30:18.689815-07:00,vdjserver.org.csv,2.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
